headline,category,publish_date,access_date,video,url
MLB pitcher opts out of season,sports,-bleacherreport.com-articles,2020-07-05,False,https://bleacherreport.com/articles/2898865-dodgers-david-price-opts-out-of-2020-season-cites-familys-health-as-priority?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial
MLB's Indians to discuss name change,sports,-bleacherreport.com-articles,2020-07-05,False,https://bleacherreport.com/articles/2898816-report-cleveland-indians-prepared-to-consider-nickname-change-more-seriously?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial
Joey Chestnut eats record 75 hot dogs,sports,-bleacherreport.com-articles,2020-07-05,False,https://bleacherreport.com/articles/2898840-nathans-hot-dog-eating-contest-2020-joey-chestnut-sets-record-with-75-hot-dogs?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial
Blues have 'multiple' COVID-19 cases,sports,-bleacherreport.com-articles,2020-07-05,False,https://bleacherreport.com/articles/2898824-blues-reportedly-cancel-practices-due-to-positive-coronavirus-tests?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial
Trump reveals his 2020 campaign strategy,opinions,2020-07-04,2020-07-05,False,/2020/07/04/opinions/trump-mount-rushmore-culture-war-economic-policies-zelizer/index.html
"US should lead, not lecture, on China's crackdown in Hong Kong",opinions,2020-07-04,2020-07-05,False,/2020/07/04/opinions/china-hong-kong-law-us-cheng/index.html
They're true patriots. Trump sees them as enemies,opinions,2020-07-03,2020-07-05,False,/2020/07/03/opinions/what-patriotism-looks-like-duckworth/index.html
What the Fourth of July really means,opinions,2020-07-02,2020-07-05,False,/2020/07/02/opinions/black-lives-matter-fourth-of-july-joseph/index.html
Ghislaine Maxwell is in a tough spot,opinions,2020-07-03,2020-07-05,False,/2020/07/03/opinions/ghislaine-maxwell-jeffrey-epstein-indictment-honig/index.html
What the fall of the 'girlboss' reveals,opinions,2020-07-02,2020-07-05,False,/2020/07/02/opinions/girl-bosses-feminism-solis/index.html
Refi rates at 2.53% APR (15 yr). Do you qualify?,opinions,-ck.lendingtree.com-?a=343&c=2546&p=r&s1=partnerbin&mtaid=A944E&ctype=hppaidpartner&cmethod=refiform&rcode=1000&ccreative=refiratesat25315yrdoyouqualify_none&placement_name=hppaidpartner&ad_headline=refiratesat25315yrdoyouqualify&ad_image_name=none,2020-07-05,False,https://ck.lendingtree.com/?a=343&c=2546&p=r&s1=partnerbin&mtaid=A944E&ctype=hppaidpartner&cmethod=refiform&rcode=1000&ccreative=refiratesat25315yrdoyouqualify_none&placement_name=hppaidpartner&ad_headline=refiratesat25315yrdoyouqualify&ad_image_name=none
Pay 0% interest until 2021 with a better card,guide,-www.comparecards.com-guide,2020-07-05,False,https://www.comparecards.com/guide/pay-0-interest-until-2021?esourceid=6382186&utm_source=cnn&utm_medium=native&pla=cnn.com&bdst=rv&acqs=prospecting&utm_campaign=hppaidpartner&grp=pay-0-2021&tar=hppaidpartner&utm_content=Pay+0+interest+until+2021+with+a+better+card&adt=none
This may be the big winner of the market crash,mark,-www.fool.com-mms,2020-07-05,False,https://www.fool.com/mms/mark/a-sa-dd-3?utm_source=cnn&utm_medium=contentmarketing&utm_campaign=sar-doubledown3-may2020&paid=9431&waid=9431&aid=9431&psource=esaccnwdg0210093&source=esaccnwdg0210093&wsource=esaccnwdg0210093
"'Crystal clear' that drunk people can't socially distance, UK police officer says as pubs reopen",travel,travel-article-england-pubs-reopening-police-gbr-intl,2020-07-05,False,/travel/article/england-pubs-reopening-police-gbr-intl/index.html
One of India's richest minority groups enjoys some of Mumbai's best rents. Here's why,india,2020-07-04,2020-07-05,False,/2020/07/04/india/india-parsi-colony-intl-hnk/index.html
Analysis: Europe is distancing itself from the US and turning to another world superpower ,europe,2020-07-04,2020-07-05,False,/2020/07/04/europe/trump-europe-relationship-intl/index.html
How much trouble is Huawei in?,tech,2020-07-04,2020-07-05,False,/2020/07/04/tech/huawei-5g-india-europe-intl-hnk/index.html
'Towering' musical activist laid to rest after week of anger,world,2020-07-03,2020-07-05,True,/videos/world/2020/07/03/ethiopia-hachalu-hundessa-funeral-protests-internet-giokos-pkg-intl-ldn-vpx.cnn
2 Texas counties urge residents to shelter in place as hospitals reach capacity,us,2020-07-04,2020-07-05,False,/2020/07/04/us/texas-hospitals-coronavirus/index.html
"As coronavirus cases skyrocket, US marks July 4th with pleas for people to skip the parties ",health,2020-07-04,2020-07-05,False,/2020/07/04/health/us-coronavirus-saturday/index.html
"As coronavirus cases spike in Arizona, a neighboring Mexican state tries to shut out Americans",us,2020-07-04,2020-07-05,False,/2020/07/04/us/arizona-coronavirus-mexico-border/index.html
A Black man tried to cash his first paycheck. The teller called 911.,us,-www.cnn.com-2020,2020-07-05,False,http://www.cnn.com/2020/07/02/us/banking-while-black-racism-trnd/index.html
The photographer who captured the magic of everyday life in America,style,style-article-william-eggleston-photographs-artsy,2020-07-05,False,/style/article/william-eggleston-photographs-artsy/index.html
What were the messages in the sky above ICE detention centers this weekend?,style,style-article-artists-skytype-immigration-facilities-xmap-in-plain-sight,2020-07-05,False,/style/article/artists-skytype-immigration-facilities-xmap-in-plain-sight/index.html
"Lego debuts new sets for the young at heart featuring The Beatles, Star Wars and Iron Man",style,style-article-lego-art-monroe-beatles-trnd,2020-07-05,False,/style/article/lego-art-monroe-beatles-trnd/index.html
The drama that changed TV history 30 years ago,style,style-article-remember-when-twin-peaks-david-lynch,2020-07-05,False,/style/article/remember-when-twin-peaks-david-lynch/index.html
Why does this Russian billionaire want to buy America's controversial statues?,style,style-article-andrey-filatov-statues,2020-07-05,False,/style/article/andrey-filatov-statues/index.html
See what's streaming in July,entertainment,2020-06-30,2020-07-05,False,/2020/06/30/entertainment/netflix-hulu-amazon-july/index.html
Meet your new American patriots,entertainment,2020-07-02,2020-07-05,False,/2020/07/02/entertainment/entertainment-newsletter/index.html
Gritty gets a makeover,entertainment,2020-07-02,2020-07-05,True,/videos/tv-shows/2020/07/02/flyers-hockey-mascot-gritty-queer-eye-fab-5-makeover-season-5-orig-kj.cnn
Brie Larson reveals roles she lost out on,entertainment,2020-07-03,2020-07-05,False,/2020/07/03/entertainment/brie-larson-roles-trnd/index.html
'30 Rock' is returning to NBC for one night ,entertainment,2020-06-16,2020-07-05,False,/2020/06/16/entertainment/30-rock/index.html
Advertisers have Facebook's attention. Now here's what they want,tech,2020-07-01,2020-07-05,False,/2020/07/01/tech/facebook-advertiser-boycott-demands/index.html
An internal Amazon memo shows how closely it's tracking coronavirus data at warehouses,tech,2020-06-30,2020-07-05,False,/2020/06/30/tech/amazon-warehouse-infection-rate-shakopee/index.html
Gaming world faces a big #MeToo moment,tech,2020-06-30,2020-07-05,False,/2020/06/30/tech/fedmyster-removed-offlinetv/index.html
Twitch suspends Trump campaign account,tech,2020-06-29,2020-07-05,False,/2020/06/29/tech/twitch-suspends-trump-account/index.html
Facebook bans Boogaloo-related accounts,tech,2020-06-30,2020-07-05,False,/2020/06/30/tech/facebook-boogaloo-ban/index.html
Jill Biden plays key role in her husband's search for a running mate,politics,2020-07-01,2020-07-05,False,/2020/07/01/politics/jill-biden-running-mate/index.html
Justices temporarily block order that cleared the way for state's expanded mail-in voting,politics,2020-07-02,2020-07-05,False,/2020/07/02/politics/supreme-court-alabama-vote-by-mail/index.html
The politics of masks hits Alabama Senate race,politics,2020-06-30,2020-07-05,False,/2020/06/30/politics/mask-wearing-alabama-senate-race-doug-jones/index.html
White House virus test has questionable accuracy,politics,2020-07-03,2020-07-05,False,/2020/07/03/politics/coronavirus-white-house-test-abbott/index.html
CNN holds officials accountable. View our Facts First database,politics,-www.cnn.com-factsfirst,2020-07-05,False,https://www.cnn.com/factsfirst/politics?xid=ff_btn
New crew will launch to the International Space Station ,world,2020-07-03,2020-07-05,False,/2020/07/03/world/nasa-space-station-crew-october-scn/index.html
'Hamilton' and confetti: Celebrate a fun Fourth at home,health,2020-07-03,2020-07-05,False,/2020/07/03/health/celebrate-fourth-of-july-at-home-trnd-wellness/index.html
People who stay home voluntarily save lives,health,2020-07-01,2020-07-05,False,/2020/07/01/health/covid-19-staying-home-saved-lives-wellness/index.html
Finding resilience during the pandemic,health,2020-07-02,2020-07-05,False,/2020/07/02/health/coronavirus-social-distancing-resilience-wellness/index.html
7 surprising facts: Non-Hodgkin lymphoma,health,-healthguides.cnn.com-treating-leukemia-and-lymphoma,2020-07-05,False,https://healthguides.cnn.com/treating-leukemia-and-lymphoma/7-surprising-facts-about-non-hodgkin-lymphoma?did=t1_rss5
The tragic allure of Alaska's 'Into the Wild' bus,travel,travel-article-alaska-into-the-wild-bus-tourist-allure,2020-07-05,False,/travel/article/alaska-into-the-wild-bus-tourist-allure/index.html
How the hot dog became an American icon,travel,travel-article-hot-dog-classic-american-summer-food,2020-07-05,False,/travel/article/hot-dog-classic-american-summer-food/index.html
Airport design resembles shimmering desert mirage,travel,travel-article-amaala-airport-mirage-design,2020-07-05,False,/travel/article/amaala-airport-mirage-design/index.html
England unlocks travel with 59 countries -- but not the United States,travel,travel-article-england-travel-corridor-intl-scli-gbr,2020-07-05,False,/travel/article/england-travel-corridor-intl-scli-gbr/index.html
Airline requiring face shields AND face masks ,travel,travel-article-face-shields-qatar-airways,2020-07-05,False,/travel/article/face-shields-qatar-airways/index.html
"Coronavirus Fact vs Fiction: Happy Birthday, America. Get well soon.",travel,-www.cnn.com-audio,2020-07-05,False,https://www.cnn.com/audio/podcasts/corona-virus
Axe Files: Shannon Watts of Moms Demand Action,travel,-www.cnn.com-audio,2020-07-05,False,https://www.cnn.com/audio/podcasts/axe-files
"The Daily DC: The economy is on the rise, and so are coronavirus cases",travel,-cnn.com-audio,2020-07-05,False,https://cnn.com/audio/podcasts/daily-dc
The Point: Trump's not-so-social distanced July 4,travel,-www.cnn.com-audio,2020-07-05,False,https://www.cnn.com/audio/podcasts/the-point
headline,category,publish_date,access_date,video,url
Live updates,world,world-live-news-coronavirus-pandemic-07-06-20-intl,2020-07-06,False,/world/live-news/coronavirus-pandemic-07-06-20-intl/index.html
US cases,health,2020-07-06,2020-07-06,False,/2020/07/06/health/us-coronavirus-monday/index.html
Nick Cordero,entertainment,2020-07-05,2020-07-06,False,/2020/07/05/entertainment/nick-cordero-obit/index.html
Electoral College,politics,2020-07-06,2020-07-06,False,/2020/07/06/politics/faithless-electors-supreme-court/index.html
Bubonic plague,asia,2020-07-06,2020-07-06,False,/2020/07/06/asia/china-mongolia-bubonic-plague-intl-hnk-scli-scn/index.html
Idaho plane collision,us,2020-07-05,2020-07-06,False,/2020/07/05/us/idaho-plane-collision-coeur-dalene-lake/index.html
Warren Buffett,investing,2020-07-06,2020-07-06,False,/2020/07/06/investing/warren-buffett-berkshire-hathaway-stock/index.html
General Lee car ,entertainment,2020-07-06,2020-07-06,False,/2020/07/06/entertainment/dukes-hazzard-general-lee-trnd/index.html
"The trial will assess the drug's ability to prevent infection among those who have had close contact to an infected person, such as a patient's housemate",health,2020-07-06,2020-07-06,False,/2020/07/06/health/regeneron-coronavirus-antibody-drug-bn/index.html
Analysis: Trump is forcing the GOP to make a big choice,politics,-www.cnn.com-2020,2020-07-06,False,http://www.cnn.com/2020/07/06/politics/us-election-trump-coronavirus-republicans/index.html
Nationals cancel workout after test results delayed,world,-www.cnn.com-world,2020-07-06,False,https://www.cnn.com/world/live-news/coronavirus-pandemic-07-06-20-intl/
US faces a deep coronavirus crisis as cases continue to climb,health,2020-07-06,2020-07-06,False,/2020/07/06/health/us-coronavirus-monday/index.html
Video shows packed pool and water park despite warnings,us,2020-07-05,2020-07-06,True,/videos/us/2020/07/05/july-4-large-gatherings-coronavirus-fears-sot-vpx.cnn
"Agencies are afraid to talk about virus being airborne, expert says",health,2020-07-06,2020-07-06,False,/2020/07/06/health/coronavirus-airborne-transmission-letter/index.html
GOP governor: I opened the bars too soon,us,2020-07-04,2020-07-06,True,/videos/us/2020/07/04/bars-coronavirus-todd-pkg-vpx.cnn
White House chief of staff repeats Trump's baseless claim,politics,2020-07-06,2020-07-06,False,/2020/07/06/politics/mark-meadows-coronavirus/index.html
Supreme Court unanimously rules states can punish Electoral College voters,politics,2020-07-06,2020-07-06,False,/2020/07/06/politics/faithless-electors-supreme-court/index.html
Everyday words and phrases that have racist connotations,us,2020-07-06,2020-07-06,False,/2020/07/06/us/racism-words-phrases-slavery-trnd/index.html
Explosive tell-all book by Trump's niece is coming two weeks earlier than expected,us,2020-07-06,2020-07-06,False,/2020/07/06/media/mary-trump-book-release-date/index.html
Judge orders temporary shutdown of Dakota Access Pipeline,business,2020-07-06,2020-07-06,False,/2020/07/06/business/dakota-access-pipeline-shutdown/index.html
Government releases borrower details for small-business relief program,politics,2020-07-06,2020-07-06,False,/2020/07/06/politics/small-business-ppp-loan-data-covid-relief/index.html
Woman dies after falling from a roller coaster,europe,2020-07-05,2020-07-06,False,/2020/07/05/europe/france-roller-coaster-woman-dies-trnd/index.html
Experts warn coronavirus may spread more easily than first thought,health,2020-07-06,2020-07-06,True,/videos/health/2020/07/06/coronavirus-transmission-masks-nr-vpx.cnn
"Nick Cordero, Broadway actor, dies at 41 after battle with Covid-19",entertainment,2020-07-05,2020-07-06,False,/2020/07/05/entertainment/nick-cordero-obit/index.html
Oscar-winning film composer dies ,style,style-article-ennio-morricone-death-intl-scli-style,2020-07-06,False,/style/article/ennio-morricone-death-intl-scli-style/index.html
8 people believed to be dead after 2 planes collided over a lake,us,2020-07-05,2020-07-06,False,/2020/07/05/us/idaho-plane-collision-coeur-dalene-lake/index.html
These charts show how economic progress has stalled for Black Americans,politics,2020-07-05,2020-07-06,False,/2020/07/05/politics/inequality-black-americans-civil-rights-economic-progress/index.html
CNN analyst: GOP's polling complaints are 'a bunch of BS',politics,2020-07-06,2020-07-06,True,/videos/politics/2020/07/06/harry-enten-joe-biden-donald-trump-swing-states-poll-data-vpx.cnn
Uber to buy Postmates for $2.65 billion,tech,2020-07-06,2020-07-06,False,/2020/07/06/tech/uber-postmates/index.html
Opinion: Trump's powerful message of rage,opinions,2020-07-04,2020-07-06,False,/2020/07/04/opinions/trump-mount-rushmore-speech-monuments-rhetoric-dantonio/index.html
Bash presses GOP senator: You criticized Obama in 2014 for this,politics,2020-07-05,2020-07-06,True,/videos/politics/2020/07/05/senator-joni-ernst-iowa-obama-trump-coronavirus-sotu-vpx.cnn
Tracking Covid-19 in the US,health,-www.cnn.com-interactive,2020-07-06,False,https://www.cnn.com/interactive/2020/health/coronavirus-us-maps-and-cases/
10 key symptoms,health,2020-04-20,2020-07-06,False,/2020/04/20/health/10-key-coronavirus-symptoms-wellness/index.html
Your questions answered,health,-www.cnn.com-interactive,2020-07-06,False,https://www.cnn.com/interactive/2020/health/coronavirus-questions-answers/
US toll vs. the world,health,2020-06-30,2020-07-06,False,/2020/06/30/health/us-coronavirus-toll-in-numbers-june-trnd/index.html
Authorities in China's issue warning after suspected case of bubonic plague,asia,2020-07-06,2020-07-06,False,/2020/07/06/asia/china-mongolia-bubonic-plague-intl-hnk-scli-scn/index.html
"General Lee car is not moving, museum says",entertainment,2020-07-06,2020-07-06,False,/2020/07/06/entertainment/dukes-hazzard-general-lee-trnd/index.html
Opinion: A plea to Kanye: Don't. Just don't.,opinions,2020-07-05,2020-07-06,False,/2020/07/05/opinions/kanye-west-presidential-bid-obeidallah/index.html
Jennifer Aniston's trainer has an at-home workout that's raising money for Covid-19,entertainment,2020-07-06,2020-07-06,True,/videos/entertainment/2020/07/06/naomi-watts-the-class-at-home-workout-coronavirus-relief-mxp-vpx.hln
"Security cameras can tell burglars when you're not home, study shows",tech,2020-07-06,2020-07-06,False,/2020/07/06/tech/home-security-cameras-risks-scli-intl-scn/index.html
"Nope, every dog year isn't equal to 7 human years, researchers now say",us,2020-07-03,2020-07-06,False,/2020/07/03/us/new-study-updates-dog-years-to-human-years-formula-trnd-scn/index.html
Cricket star angry over racist nickname,us,2020-07-06,2020-07-06,False,/2020/07/06/sport/daren-sammy-racism-cricket-ipl-india-cmd-spt-intl/index.html
Unopened time capsule discovered under Confederate monument,us,2020-07-06,2020-07-06,False,/2020/07/06/us/time-capsule-gen-lee-raleigh-monument-trnd/index.html
Dad stunned by what he saw on his family's home security camera,us,2020-07-01,2020-07-06,True,/videos/us/2020/07/01/boy-hides-from-police-george-floyd-death-pkg-vpx.news-12-connecticut
See police officer borrow bike to catch murder suspect,us,2020-07-04,2020-07-06,True,/videos/us/2020/07/04/police-borrow-bike-to-catch-murder-suspect-orig-llr.cnn
These 7 myths are fueling new Covid-19 surges,health,2020-07-01,2020-07-06,False,/2020/07/01/health/reopening-economy-false-sense-of-security/index.html
Australia to seal off 6.6 million people outbreak worsens,asia,2020-07-06,2020-07-06,False,/2020/07/06/asia/australia-victoria-coronavirus-intl-hnk/index.html
Here's what pooled testing is and how it can be used for the coronavirus,health,2020-07-06,2020-07-06,False,/2020/07/06/health/coronavirus-pool-testing-wellness/index.html
"Ending pandemic could cause over 1 million deaths from other diseases, experts warn",health,2020-07-06,2020-07-06,False,/2020/07/06/health/death-toll-other-diseases-pandemic-coronavirus-wellness/index.html
Matthew McConaughey tells fans to 'wear the damn mask' in new video ,entertainment,2020-07-06,2020-07-06,False,/2020/07/06/entertainment/matthew-mcconaughey-wear-a-mask-video/index.html
2 Texas counties urge residents to shelter in place as hospitals reach capacity,us,2020-07-04,2020-07-06,False,/2020/07/04/us/texas-hospitals-coronavirus/index.html
The problem with the 'Hamilton' movie,opinions,2020-07-05,2020-07-06,False,/2020/07/05/opinions/hamilton-movie-mixed-messages-black-lives-matter-morales/index.html
Review: 'Hamilton' at home: Disney+ gives fans a front-row seat worth waiting for,entertainment,2020-06-30,2020-07-06,False,/2020/06/30/entertainment/hamilton-review/index.html
Review: 'The Outpost' is a visceral portrayal of war,entertainment,2020-07-02,2020-07-06,False,/2020/07/02/entertainment/the-outpost-review/index.html
"Man in famous 9/11 photo dies of Covid-19, his family says",us,2020-07-05,2020-07-06,False,/2020/07/05/us/9-11-photo-survivor-dies-coronavirus/index.html
Family finds a nearly 9-foot alligator with missing limbs on their doorstep,us,2020-07-05,2020-07-06,False,/2020/07/05/us/tampa-florida-alligator-doorstep-trnd/index.html
See police officer borrow bike to catch murder suspect,us,2020-07-04,2020-07-06,True,/videos/us/2020/07/04/police-borrow-bike-to-catch-murder-suspect-orig-llr.cnn
Prince Harry and Meghan say UK must right past 'wrongs',uk,2020-07-06,2020-07-06,False,/2020/07/06/uk/prince-harry-commonwealth-past-gbr-intl/index.html
Ford's new Bronco is aimed squarely at Jeep,success,2020-07-06,2020-07-06,False,/2020/07/06/success/ford-bronco-brand-reveal/index.html
Time could be running out for the 747,business,2020-07-05,2020-07-06,False,/2020/07/05/business/boeing-747-future/index.html
Jeff Bezos is so rich he just set a new record,investing,2020-07-02,2020-07-06,False,/2020/07/02/investing/jeff-bezos-wealth/index.html
Walmart is transforming 160 of its parking lots into drive-in theaters,business,2020-07-02,2020-07-06,False,/2020/07/02/business/walmart-drive-in-theaters/index.html
Is the NFL listening?,sports,-bleacherreport.com-articles,2020-07-06,False,https://bleacherreport.com/articles/2898339-is-the-nfl-finally-listening?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial
Trump: Bubba Wallace noose incident was a 'hoax',sports,-bleacherreport.com-articles,2020-07-06,False,https://bleacherreport.com/articles/2899020-donald-trump-says-bubba-wallace-noose-incident-was-a-hoax-calls-for-apology?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial
"Report: Kings, Bucks shut down faciilties",sports,-bleacherreport.com-articles,2020-07-06,False,https://bleacherreport.com/articles/2899000-report-kings-close-facility-after-positive-covid-19-test-in-traveling-party?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial
NBA releases scrimmage schedule,sports,-bleacherreport.com-articles,2020-07-06,False,https://bleacherreport.com/articles/2898838-nba-releases-full-scrimmage-schedule-for-orlando-restart-beginning-july-22?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial
Only Black NASCAR driver in early 2000s felt 'uncomfortable',sports,-bleacherreport.com-articles,2020-07-06,False,https://bleacherreport.com/articles/2898923-bill-lester-felt-uncomfortable-as-nascars-only-black-driver-in-early-2000s?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial
Cleveland manager wants Indians nickname changed,sports,-bleacherreport.com-articles,2020-07-06,False,https://bleacherreport.com/articles/2898946-terry-francona-says-indians-should-change-nickname-its-time-to-move-forward?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial
Trump reveals his 2020 campaign strategy,opinions,2020-07-04,2020-07-06,False,/2020/07/04/opinions/trump-mount-rushmore-culture-war-economic-policies-zelizer/index.html
Trump invites fear to the party,opinions,2020-07-05,2020-07-06,False,/2020/07/05/opinions/trump-invites-fear-to-the-party-opinion-weekly-column-galant/index.html
Russian democracy is a farce. Putin wants the same fate for America,opinions,2020-07-05,2020-07-06,False,/2020/07/05/opinions/russian-democracy-is-a-farce-kasparov/index.html
They're true patriots. Trump sees them as enemies,opinions,2020-07-03,2020-07-06,False,/2020/07/03/opinions/what-patriotism-looks-like-duckworth/index.html
What the Fourth of July really means,opinions,2020-07-02,2020-07-06,False,/2020/07/02/opinions/black-lives-matter-fourth-of-july-joseph/index.html
Ghislaine Maxwell is in a tough spot,opinions,2020-07-03,2020-07-06,False,/2020/07/03/opinions/ghislaine-maxwell-jeffrey-epstein-indictment-honig/index.html
What the fall of the 'girlboss' reveals,opinions,2020-07-02,2020-07-06,False,/2020/07/02/opinions/girl-bosses-feminism-solis/index.html
Refi rates at 2.53% APR (15 yr). Do you qualify?,opinions,-ck.lendingtree.com-?a=343&c=2546&p=r&s1=partnerbin&mtaid=A944E&ctype=hppaidpartner&cmethod=refiform&rcode=1000&ccreative=refiratesat25315yrdoyouqualify_none&placement_name=hppaidpartner&ad_headline=refiratesat25315yrdoyouqualify&ad_image_name=none,2020-07-06,False,https://ck.lendingtree.com/?a=343&c=2546&p=r&s1=partnerbin&mtaid=A944E&ctype=hppaidpartner&cmethod=refiform&rcode=1000&ccreative=refiratesat25315yrdoyouqualify_none&placement_name=hppaidpartner&ad_headline=refiratesat25315yrdoyouqualify&ad_image_name=none
Pay 0% interest until 2021 with a better card,guide,-www.comparecards.com-guide,2020-07-06,False,https://www.comparecards.com/guide/pay-0-interest-until-2021?esourceid=6382186&utm_source=cnn&utm_medium=native&pla=cnn.com&bdst=rv&acqs=prospecting&utm_campaign=hppaidpartner&grp=pay-0-2021&tar=hppaidpartner&utm_content=Pay+0+interest+until+2021+with+a+better+card&adt=none
This may be the big winner of the market crash,mark,-www.fool.com-mms,2020-07-06,False,https://www.fool.com/mms/mark/a-sa-dd-3?utm_source=cnn&utm_medium=contentmarketing&utm_campaign=sar-doubledown3-may2020&paid=9431&waid=9431&aid=9431&psource=esaccnwdg0210093&source=esaccnwdg0210093&wsource=esaccnwdg0210093
These senior Indian couples found love again. Not everyone is happy about it,asia,2020-07-05,2020-07-06,False,/2020/07/05/asia/india-seniors-dating-intl-hnk/index.html
London pubs reopened and it was 'absolute madness',travel,travel-article-england-pubs-reopening-police-gbr-intl,2020-07-06,False,/travel/article/england-pubs-reopening-police-gbr-intl/index.html
The bubonic plague is back again in China's Inner Mongolia,asia,2020-07-06,2020-07-06,False,/2020/07/06/asia/china-mongolia-bubonic-plague-intl-hnk-scli-scn/index.html
Analysis: Europe is distancing itself from the US and turning to another world superpower ,europe,2020-07-04,2020-07-06,False,/2020/07/04/europe/trump-europe-relationship-intl/index.html
South Africa battles coronavirus and tuberculosis,world,2020-07-04,2020-07-06,True,/videos/world/2020/07/04/south-africa-covid-tuberculosis-mckenzie-pkg-vpx.cnn
"Shooting at South Carolina club leaves at least 2 dead and 8 injured, police say",us,2020-07-05,2020-07-06,False,/2020/07/05/us/greenville-south-carolina-shooting/index.html
Protester who was struck by a car has died,us,2020-07-05,2020-07-06,False,/2020/07/05/us/seattle-protesters-car-death/index.html
2 Texas counties urge residents to shelter in place as hospitals reach capacity,us,2020-07-04,2020-07-06,False,/2020/07/04/us/texas-hospitals-coronavirus/index.html
"As coronavirus cases spike in Arizona, a neighboring Mexican state tries to shut out Americans",us,2020-07-04,2020-07-06,False,/2020/07/04/us/arizona-coronavirus-mexico-border/index.html
The photographer who captured the magic of everyday life in America,style,style-article-william-eggleston-photographs-artsy,2020-07-06,False,/style/article/william-eggleston-photographs-artsy/index.html
What were the messages in the sky above ICE detention centers this weekend?,style,style-article-artists-skytype-immigration-facilities-xmap-in-plain-sight,2020-07-06,False,/style/article/artists-skytype-immigration-facilities-xmap-in-plain-sight/index.html
"Lego debuts new sets for the young at heart featuring The Beatles, Star Wars and Iron Man",style,style-article-lego-art-monroe-beatles-trnd,2020-07-06,False,/style/article/lego-art-monroe-beatles-trnd/index.html
The drama that changed TV history 30 years ago,style,style-article-remember-when-twin-peaks-david-lynch,2020-07-06,False,/style/article/remember-when-twin-peaks-david-lynch/index.html
Why does this Russian billionaire want to buy America's controversial statues?,style,style-article-andrey-filatov-statues,2020-07-06,False,/style/article/andrey-filatov-statues/index.html
See what's streaming in July,entertainment,2020-06-30,2020-07-06,False,/2020/06/30/entertainment/netflix-hulu-amazon-july/index.html
Meet your new American patriots,entertainment,2020-07-02,2020-07-06,False,/2020/07/02/entertainment/entertainment-newsletter/index.html
Gritty gets a makeover,entertainment,2020-07-02,2020-07-06,True,/videos/tv-shows/2020/07/02/flyers-hockey-mascot-gritty-queer-eye-fab-5-makeover-season-5-orig-kj.cnn
Brie Larson reveals roles she lost out on,entertainment,2020-07-03,2020-07-06,False,/2020/07/03/entertainment/brie-larson-roles-trnd/index.html
'30 Rock' is returning to NBC for one night ,entertainment,2020-06-16,2020-07-06,False,/2020/06/16/entertainment/30-rock/index.html
Advertisers have Facebook's attention. Now here's what they want,tech,2020-07-01,2020-07-06,False,/2020/07/01/tech/facebook-advertiser-boycott-demands/index.html
An internal Amazon memo shows how closely it's tracking coronavirus data at warehouses,tech,2020-06-30,2020-07-06,False,/2020/06/30/tech/amazon-warehouse-infection-rate-shakopee/index.html
Gaming world faces a big #MeToo moment,tech,2020-06-30,2020-07-06,False,/2020/06/30/tech/fedmyster-removed-offlinetv/index.html
Twitch suspends Trump campaign account,tech,2020-06-29,2020-07-06,False,/2020/06/29/tech/twitch-suspends-trump-account/index.html
Facebook bans Boogaloo-related accounts,tech,2020-06-30,2020-07-06,False,/2020/06/30/tech/facebook-boogaloo-ban/index.html
White House hosts a party in the midst of a pandemic,politics,2020-07-04,2020-07-06,False,/2020/07/04/politics/white-house-july-4-party-pandemic/index.html
These charts show how economic progress has stalled for Black Americans since the Civil Rights era,politics,2020-07-05,2020-07-06,False,/2020/07/05/politics/inequality-black-americans-civil-rights-economic-progress/index.html
Analysis: Strongmen rush to remake the world order as Trump faces potential election defeat,politics,2020-07-05,2020-07-06,False,/2020/07/05/politics/strongmen-world-order-trump-election-intl/index.html
CNN holds officials accountable. View our Facts First database,politics,-www.cnn.com-factsfirst,2020-07-06,False,https://www.cnn.com/factsfirst/politics?xid=ff_btn
Learning how to talk to your Black friends about race,health,2020-07-06,2020-07-06,False,/2020/07/06/health/how-to-talk-about-race-with-black-friends-wellness/index.html
A family dog could help your preschooler learn,health,2020-07-05,2020-07-06,False,/2020/07/05/health/dogs-benefit-toddler-social-emotional-development-wellness/index.html
Plastic Free July here to help you get rid of single-use plastic waste,us,2020-07-05,2020-07-06,False,/2020/07/05/us/plastic-free-july-challenge-scn-trnd/index.html
People who stay home voluntarily save lives,health,2020-07-01,2020-07-06,False,/2020/07/01/health/covid-19-staying-home-saved-lives-wellness/index.html
Living with hepatitis C,health,-healthguides.cnn.com-getting-the-right-treatment-for-hepatitis-c,2020-07-06,False,https://healthguides.cnn.com/getting-the-right-treatment-for-hepatitis-c/living-with-hepatitis-c?did=t1_rss5
